id,yield
15377,5872.298604670541
15378,6896.998362304302
15379,6007.362764053276
15380,2312.8261454221974
15381,4779.518558707947
15382,3177.142161873332
15383,7256.523076136862
15384,4392.6329880677185
15385,4073.3292183940594
15386,6396.068764422126
15387,3290.1097179625094
15388,6848.386224094405
15389,5074.459298276732
15390,5278.95029337192
15391,4230.6042185005535
15392,6662.8851188686585
15393,5759.215122764529
15394,5882.896346436086
15395,3759.530586597256
15396,6782.0964963635
15397,6015.961710325972
15398,7241.311675228384
15399,7322.370665102171
15400,5198.028800572619
15401,6683.775917865817
15402,6402.173711204289
15403,7606.179223039201
15404,4112.050484815615
15405,4682.823389781134
15406,8267.460001851163
15407,5678.3495900307
15408,7584.390897653356
15409,5143.239657268424
15410,6287.081766507317
15411,5424.401782949671
15412,7605.216943876386
15413,5657.645730527062
15414,2855.0526802103773
15415,8172.1561946668635
15416,8175.810414776958
15417,5871.987442725281
15418,5567.283152212519
15419,7628.607338298329
15420,5755.047685872537
15421,5734.6166712271715
15422,5433.271642020263
15423,6706.4341558583465
15424,2962.1402485159865
15425,7224.86677553105
15426,5806.782760922164
15427,7174.294689498436
15428,3438.3311461948633
15429,5384.901404841136
15430,6618.206388467075
15431,7650.210435465654
15432,5050.659028374614
15433,7500.229213143453
15434,7221.859346489759
15435,5060.995978886733
15436,6737.030083387221
15437,5393.160341569068
15438,6370.029614360478
15439,5911.564646938074
15440,4298.896782514896
15441,4676.61763977247
15442,5974.071370865326
15443,4642.661951723438
15444,3354.271834956212
15445,7071.657014662087
15446,6753.2528482000325
15447,8253.015450011198
15448,6666.501428231883
15449,4383.738410279659
15450,3120.1792607379275
15451,5609.03333085282
15452,6830.92558541046
15453,6831.542426736534
15454,6068.451494143099
15455,4535.815330561656
15456,5877.958382909254
15457,6188.329232540499
15458,5458.678891341254
15459,5207.442370750412
15460,6067.569542042684
15461,4583.10429537679
15462,7374.836375165204
15463,5240.841879787592
15464,5519.958958634297
15465,7556.898781653502
15466,6608.222665029629
15467,6883.721657871236
15468,6178.4487034936155
15469,7556.07526202732
15470,4666.413745377661
15471,6506.2672583364765
15472,6749.942788110417
15473,6094.038519194428
15474,7013.587283683947
15475,7171.823219554883
15476,5848.50201683947
15477,7585.442814668061
15478,5601.243782535073
15479,8065.40547751847
15480,6074.960400806567
15481,6787.587495141051
15482,5996.291342978494
15483,5334.042040157044
15484,6025.339165933833
15485,5829.125659882915
15486,5580.70213759728
15487,5926.066627841082
15488,7472.448103485822
15489,6081.002244941196
15490,7616.074982036013
15491,5488.011273047633
15492,6111.906230419476
15493,7169.010135280778
15494,7476.842564476968
15495,5478.617917916951
15496,6877.579495974465
15497,5931.661936951688
15498,7967.570533404419
15499,7025.9411047093
15500,4007.322468838458
15501,6787.396553945189
15502,6909.048034839342
15503,7883.084150530676
15504,6070.302935782433
15505,3205.284456244714
15506,7173.411417645633
15507,7619.501539414484
15508,8455.887618373104
15509,5376.080796822986
15510,6474.040910613131
15511,3216.441707619166
15512,8032.679625254874
15513,6623.9121413751045
15514,5074.370065469569
15515,3238.00791404006
15516,8222.674607350942
15517,8060.0526194313225
15518,7672.976853997705
15519,4146.360541991204
15520,7388.291037918998
15521,5843.860564107386
15522,6076.950842335961
15523,7280.937073500647
15524,6186.630259988501
15525,5483.955713764406
15526,4813.105306919689
15527,5741.384146352417
15528,5827.894753631249
15529,6279.530733869229
15530,7579.141423978871
15531,7655.704629268985
15532,6122.316696242639
15533,6694.404172024609
15534,6953.0964603706625
15535,7380.585448613575
15536,7449.6630531755
15537,5030.7493937494555
15538,4059.3721664887316
15539,4718.483939036366
15540,7768.698709612324
15541,8078.1451768193465
15542,6279.549147733114
15543,8023.415425019968
15544,4907.09447257203
15545,4095.754310053847
15546,5916.579448314885
15547,6131.050222845154
15548,7000.570321061048
15549,7063.437909270861
15550,3582.423296777062
15551,4960.960990226398
15552,3622.1294139561824
15553,8089.740224694202
15554,3284.880121591742
15555,2572.114354320365
15556,6524.010503774344
15557,7343.424225226881
15558,7984.888903452422
15559,5096.356412445759
15560,7182.664315960164
15561,7135.14226227313
15562,6536.68172186615
15563,8267.076770191428
15564,6667.694620516582
15565,6839.831918622752
15566,7208.2180105159505
15567,6659.603236264728
15568,6134.919548828911
15569,6774.995608295602
15570,6518.45429964721
15571,4821.7526842466805
15572,7159.554597613156
15573,6623.779295484585
15574,5382.707698245997
15575,6732.281018436679
15576,7341.474353220913
15577,5244.199008498948
15578,6379.427292839214
15579,6996.949745635039
15580,6092.1725761689795
15581,5441.995455529715
15582,3573.71416572107
15583,5054.587115372856
15584,3977.814686543427
15585,6464.51716663474
15586,5822.719415119449
15587,6166.722786975863
15588,7488.175485617102
15589,5473.941910082303
15590,4666.0355887021615
15591,7651.255273226055
15592,5070.48604089824
15593,5249.601105899129
15594,6663.455901852454
15595,6340.16789413025
15596,7642.374190845414
15597,7776.622347780333
15598,5651.539653444798
15599,5935.582340644211
15600,7291.050877737125
15601,4880.958519071872
15602,5789.523167828455
15603,4002.0692223550423
15604,6877.7893346064475
15605,4628.733259589694
15606,6543.238360157957
15607,5706.18186795183
15608,6778.320544588715
15609,8145.984399081217
15610,7581.440240199658
15611,5027.659031412624
15612,6313.43189197879
15613,5466.778863938267
15614,6112.838797967597
15615,5292.220350019144
15616,4718.424315759736
15617,5741.271867827188
15618,6149.081532273178
15619,5352.587046527907
15620,7660.924671496332
15621,7653.10092398658
15622,5734.801398322772
15623,7762.925795706874
15624,6520.810061591259
15625,6416.451430697601
15626,6868.501463439876
15627,6690.775274287974
15628,6723.213267770836
15629,6860.344055511928
15630,6032.649620544953
15631,4491.738491980874
15632,6621.135853268347
15633,6180.218373033683
15634,8218.466170250293
15635,7130.7265785774625
15636,6898.783389068448
15637,7577.726041873091
15638,6117.939722501405
15639,6471.386317168937
15640,5386.55900199187
15641,4109.271587322279
15642,5645.050830132034
15643,3597.1208767686176
15644,7583.158643302988
15645,7085.913800560653
15646,6367.39888978988
15647,5708.439230850745
15648,2995.3103640305026
15649,5003.076323755455
15650,5393.857055251811
15651,7347.797437491178
15652,6379.969176795457
15653,5245.345915132424
15654,7669.610463880158
15655,7387.9913474101495
15656,6730.118401051305
15657,3949.785290427454
15658,5110.49298746726
15659,6472.60604678672
15660,7175.639206403332
15661,7012.807239871324
15662,4140.704738456237
15663,5797.792427762425
15664,4407.458399783671
15665,5351.409860747134
15666,4315.2661636686835
15667,6390.234308232357
15668,4060.854360063938
15669,6359.080466917582
15670,6407.351015600084
15671,2490.8852795949315
15672,6717.774749252974
15673,3946.2402005350923
15674,4968.585682083716
15675,5194.504763545579
15676,7075.029719933421
15677,5890.4126984959985
15678,8065.027897549714
15679,4684.064388332513
15680,5891.65171650605
15681,6580.42602203746
15682,6380.76199290405
15683,5834.854042890375
15684,4773.634126607338
15685,7611.613101230744
15686,6047.205468869642
15687,2171.6868496676857
15688,5116.863744288222
15689,7421.202010824791
15690,6923.560301579782
15691,6584.016067705238
15692,5898.449227889164
15693,6558.147059831029
15694,6141.62129720422
15695,3218.4242036037404
15696,6220.915327533775
15697,5621.343578430327
15698,4303.047364638589
15699,4627.619729790123
15700,7688.358242849302
15701,4448.525912721268
15702,4598.691961870001
15703,7955.456572235947
15704,2481.2048726508465
15705,6316.5439853367025
15706,5914.474205119243
15707,6127.50403069446
15708,6522.900909635999
15709,8041.776298312742
15710,6416.784845317656
15711,6655.031531936077
15712,8046.630073892631
15713,5297.080722668334
15714,8084.325184887849
15715,3903.6946578026145
15716,6830.589596503797
15717,6457.208408680592
15718,6582.380151781745
15719,7599.238121656976
15720,7594.387247078312
15721,6673.062033358835
15722,6954.048210910786
15723,5808.324836939241
15724,6584.907325025993
15725,6933.139162563402
15726,6862.117614300799
15727,5861.275444770016
15728,6705.097817924471
15729,3727.444076550125
15730,6323.82986801298
15731,7192.220056568667
15732,3564.4684928326833
15733,4970.622048818766
15734,5281.4028501976445
15735,6361.271875733126
15736,5916.052245349751
15737,6658.826830809477
15738,6928.665995125423
15739,4218.184314691929
15740,7409.19600462329
15741,4101.6614085916135
15742,2517.545430697578
15743,6886.2175858879855
15744,5359.342362158321
15745,4630.385170942139
15746,7319.1871848049905
15747,7596.885091012212
15748,6207.020358634211
15749,8652.159421486984
15750,7842.717525660598
15751,7850.4215129701315
15752,8380.464546674575
15753,6818.227339381161
15754,3699.372847829154
15755,5253.456877941865
15756,2525.933875290494
15757,7617.015726522525
15758,7066.81706724561
15759,5998.167765429713
15760,5283.81375898269
15761,6555.548426751887
15762,7481.590541574498
15763,4397.287235584889
15764,6785.303664134398
15765,6062.3598365341
15766,4129.790964728147
15767,5888.303450123585
15768,7916.135955381712
15769,4133.626886320165
15770,7557.44240121814
15771,6378.290197707163
15772,7346.137539987234
15773,6636.006552160349
15774,7754.241398780056
15775,4659.274287514281
15776,6251.023397003063
15777,6772.744191864233
15778,7379.067375689896
15779,6009.780399007841
15780,4759.4338599212915
15781,7643.1457266742955
15782,2953.9736933880513
15783,3960.849661981014
15784,4998.13131404168
15785,4847.862645308744
15786,6258.057115620311
15787,7173.591936755878
15788,6279.2921380368525
15789,4865.227101030984
15790,6619.353647088141
15791,6362.531907914963
15792,6774.694177465508
15793,6458.253517831709
15794,7153.437691744809
15795,7452.363777191287
15796,4566.817039088866
15797,3634.23035395376
15798,6546.489976475598
15799,7561.06666799071
15800,4645.896995632178
15801,6842.7769757747765
15802,6803.503195424973
15803,3203.3384710849223
15804,8055.327830458791
15805,6412.712172427583
15806,7168.595665765912
15807,5120.449258497911
15808,7646.302591712111
15809,5981.229974000678
15810,7196.712179344276
15811,4867.492852405331
15812,7582.411662986379
15813,8008.001925435807
15814,5507.9701594629605
15815,6144.376243766077
15816,5495.7966813944395
15817,6398.645394674447
15818,5931.058656808039
15819,7581.364058735794
15820,6243.554944189992
15821,5659.912188145653
15822,5804.317920298693
15823,6352.515505736463
15824,6762.921156667072
15825,4273.105677334621
15826,6583.2246530440725
15827,6157.48768093407
15828,7026.8043448267745
15829,6891.0968772318265
15830,5834.0830799555115
15831,7285.228256810621
15832,7624.311051797244
15833,6792.123152185016
15834,6318.82700115112
15835,5526.431057085469
15836,6569.312903699136
15837,6197.358469678457
15838,8180.3270129430475
15839,7819.560263648575
15840,7861.06938566424
15841,6091.206147882262
15842,4782.7664525275595
15843,8007.4396045015765
15844,6071.04495417627
15845,7645.881007817503
15846,5768.081167404216
15847,6801.444594746592
15848,6722.50851658251
15849,6172.03456039426
15850,3362.5427166731297
15851,7848.651759176178
15852,5589.713320266083
15853,6957.510894396421
15854,6863.666365614567
15855,7531.803893876853
15856,7628.166074244628
15857,5429.20315070137
15858,6396.688561435081
15859,6688.287943979363
15860,6450.447970063004
15861,6718.279600112635
15862,5980.187884777708
15863,6525.206113997189
15864,4119.75839771279
15865,5720.992899705922
15866,5674.986227047632
15867,5201.631549066618
15868,4912.92738027192
15869,6114.865999733992
15870,6745.7860409354
15871,6412.061934508024
15872,4281.198996485451
15873,3662.35079219806
15874,6368.826487361684
15875,6668.45047467057
15876,4657.112664490815
15877,4230.492701862576
15878,6218.345561664232
15879,3905.299289319829
15880,6318.385635654357
15881,7718.091641077798
15882,5825.49465414415
15883,6143.511506327577
15884,6385.291213532312
15885,7430.941202827579
15886,5375.664107528521
15887,5325.35399104955
15888,7113.9094352736165
15889,5924.988923120844
15890,6884.6928484559385
15891,6103.89779716362
15892,7352.89366811871
15893,4100.988493118416
15894,6649.275487007406
15895,5472.7521877785875
15896,6630.987542668951
15897,5933.227186295972
15898,7370.702285220122
15899,3800.634554109466
15900,2150.253238260947
15901,6700.462318295274
15902,7896.991908677638
15903,6659.3720708822475
15904,7407.914060651295
15905,7512.901493821088
15906,6975.233133779648
15907,6568.512748452547
15908,7104.552631313676
15909,7396.491762673626
15910,6713.802731579724
15911,4159.336974530584
15912,5990.594799092766
15913,3716.0055797651585
15914,7664.742642030114
15915,6165.199106453603
15916,6731.464266557754
15917,6553.743838536192
15918,5086.2329248968135
15919,6065.887109390458
15920,3054.7055475664447
15921,5026.13203883598
15922,5044.2296236006
15923,5926.698251012134
15924,7469.027946099573
15925,6031.442024558772
15926,5874.624225301213
15927,7137.801685562536
15928,6143.852060438388
15929,8254.982234793453
15930,8075.008519819219
15931,5973.558233237918
15932,5075.7784848510255
15933,7897.917721150745
15934,4323.016268044588
15935,7679.617778087867
15936,8158.257299178762
15937,4018.761066906125
15938,4907.758257610371
15939,5300.243255451939
15940,3772.099270143961
15941,7730.671021108342
15942,5650.297893608754
15943,6352.922147153474
15944,7532.108391503372
15945,6235.230931028554
15946,8170.967391292656
15947,7431.08298578615
15948,5926.359633341672
15949,6083.335598734941
15950,3969.855240401451
15951,5690.670841505097
15952,5770.115844558056
15953,4620.645694735095
15954,5498.726504025055
15955,7199.926388193608
15956,5021.967223076599
15957,7237.583595011638
15958,6036.143895569407
15959,8108.715133757747
15960,5684.5610375019805
15961,7094.72072582019
15962,6324.095345307806
15963,7400.696025249218
15964,5589.730034064219
15965,7033.186471186023
15966,8024.666138947185
15967,6496.475988486018
15968,6443.908929606377
15969,6167.466609864873
15970,6872.151231455214
15971,7592.666773745484
15972,6621.501358083694
15973,6396.491707542429
15974,4069.691500774423
15975,6792.510485045743
15976,7321.267695976196
15977,4137.309536211056
15978,6344.897272100071
15979,8030.501921497367
15980,6788.450502402497
15981,5881.966720991408
15982,4207.1417767262255
15983,5844.422248478793
15984,6744.485587847569
15985,6659.225962735787
15986,7117.928828482815
15987,5600.946201679103
15988,4537.3579238291095
15989,7677.076844321065
15990,7314.215417108425
15991,6518.174587298566
15992,6874.0960647718675
15993,5586.996252733252
15994,6242.954941553251
15995,5800.738184270161
15996,6465.623041111498
15997,4673.66432386479
15998,5049.435148082066
15999,6399.298230537579
16000,7205.123925067187
16001,4679.4662525577505
16002,3882.9408560907304
16003,5659.004505865244
16004,4625.051346391212
16005,6086.872226551826
16006,3722.0471132516577
16007,7657.795439930373
16008,5676.871968400539
16009,5067.44657738237
16010,4248.750283619208
16011,7509.409967320757
16012,5241.401393372316
16013,4259.113881007685
16014,6630.269256696028
16015,6784.548118785771
16016,5648.818122547538
16017,5361.094299370296
16018,7563.391358981635
16019,4649.936958071128
16020,3962.6195285783742
16021,2618.2632750946686
16022,7323.005413192451
16023,8058.249437751147
16024,5196.9042052451505
16025,6373.120595896847
16026,7338.548252487893
16027,5690.403607249869
16028,5209.713015749496
16029,5816.514518354438
16030,6675.181087924356
16031,3329.2444578460136
16032,6634.219079116694
16033,5668.951011629848
16034,4317.338666530395
16035,6516.437651819365
16036,6708.6438272715295
16037,4831.449137987407
16038,8084.818952774776
16039,5507.959333841628
16040,6727.315886589161
16041,7019.798092352492
16042,7565.163847404081
16043,6155.896736792318
16044,5102.916481697393
16045,8127.012136568274
16046,5564.112813517905
16047,7066.228556461255
16048,6890.668089569238
16049,6276.759651032443
16050,7645.729185158912
16051,6971.091680696084
16052,7503.294886288303
16053,6899.920107665271
16054,6159.064046509739
16055,7402.02506353566
16056,5994.015049170221
16057,5580.207760270775
16058,6995.919145194093
16059,3740.051396911779
16060,7476.723359857988
16061,5417.87694499858
16062,7395.304295276392
16063,2656.0902891760206
16064,8139.316320439772
16065,3381.770962843467
16066,4489.603309275274
16067,6841.3693764923955
16068,5407.826988455592
16069,4037.289181319841
16070,4903.124378500209
16071,3680.931376297783
16072,6146.228902659099
16073,4883.9708681889415
16074,7727.539326688854
16075,4975.0951239732
16076,5074.130896441123
16077,5005.146420456041
16078,6787.245210371835
16079,7701.150311658716
16080,6722.384540777562
16081,7462.381741634258
16082,6887.11386296815
16083,6458.102822698552
16084,5941.6122729096205
16085,7472.759288769344
16086,5448.478494046485
16087,4698.4443416385475
16088,7104.469605214074
16089,7234.976043735826
16090,7674.6193644342375
16091,5563.018277414708
16092,6126.132826466956
16093,3909.9942787207037
16094,3193.9960380840193
16095,3651.772061386435
16096,4672.998262854241
16097,4335.495244660451
16098,5970.928928192318
16099,5770.449051687447
16100,4271.447827125531
16101,6384.966363597561
16102,6167.883671799356
16103,4225.2727563757435
16104,6899.15803445523
16105,6828.0120641192625
16106,4228.8233665032585
16107,5975.531355000471
16108,5025.6479412715025
16109,6053.175629351077
16110,7329.367437364745
16111,6182.435728781462
16112,5773.199878646454
16113,6861.872486638681
16114,6159.455540670102
16115,8510.887559013254
16116,2338.018009035528
16117,5741.575355573568
16118,6156.906834853154
16119,3917.2566713040424
16120,5408.814338224937
16121,3233.895586069021
16122,6072.50821640479
16123,8463.991065671853
16124,4269.716078891263
16125,5101.210108885639
16126,6710.84052111415
16127,5003.218017199189
16128,7449.635770543605
16129,5608.969693234726
16130,6082.932066234628
16131,5311.730532597932
16132,6649.776815275585
16133,5180.708662159954
16134,4825.7917585803025
16135,6247.471678208354
16136,4611.344309193015
16137,6328.5883100050505
16138,4721.999808758792
16139,6672.454038180379
16140,6214.018434169527
16141,6946.127394208545
16142,7901.79454812459
16143,7325.737597111571
16144,4916.371784967197
16145,6552.637273730207
16146,7676.438757596151
16147,7856.2152076587245
16148,7359.373310831809
16149,4983.231150770884
16150,5729.268994327409
16151,6440.027732221549
16152,7335.620038372009
16153,6781.512037623777
16154,6751.680696536934
16155,5231.528396599451
16156,6495.24120988604
16157,7195.757933028633
16158,7828.641756036663
16159,8138.712612681125
16160,6824.0940385275
16161,5173.565950970334
16162,6863.334983610218
16163,5181.572615800912
16164,4049.0936463692315
16165,3969.260945994022
16166,3402.4872101486517
16167,5715.092333361672
16168,3034.9051865390124
16169,6334.382110580783
16170,5485.623766144663
16171,3999.1577157476813
16172,7417.099950576073
16173,6484.396755272535
16174,5483.0168277155235
16175,4898.283124491584
16176,4523.442979842885
16177,4680.264071843341
16178,5782.573562274854
16179,6104.7141774931415
16180,6073.557728257423
16181,6755.500753958383
16182,5760.679719446896
16183,5720.736512217583
16184,3084.9549972963155
16185,7257.140614894486
16186,3444.0521579603947
16187,6115.587049998725
16188,5672.147905088236
16189,7484.932509466585
16190,4691.520865098798
16191,8139.040900880704
16192,7558.407363540572
16193,6248.5701674032825
16194,7458.736458159418
16195,2895.11622952562
16196,7987.03409167997
16197,6655.486075023732
16198,7458.868812502425
16199,4144.950467931989
16200,7342.448854087881
16201,6704.320709608687
16202,6745.087838668313
16203,6832.280794703716
16204,4051.643333849336
16205,7553.463033964006
16206,6916.747628497595
16207,4664.298685192633
16208,6034.330337672738
16209,5110.507962964289
16210,7668.070725765318
16211,7068.634611828491
16212,7857.38625850303
16213,6804.987189657524
16214,5192.407766849458
16215,5332.655401440214
16216,6177.759755318904
16217,5929.389762503015
16218,4651.057998050425
16219,4704.072661919257
16220,6788.220472664469
16221,6195.956104555803
16222,8462.280868956632
16223,6596.199804245355
16224,6410.459426367161
16225,5849.835422470013
16226,6057.420827827843
16227,6423.600660845759
16228,4010.4591744132103
16229,6839.819800238619
16230,4073.3377531280266
16231,7497.907071901187
16232,7279.337515376941
16233,4977.076946116007
16234,6413.541829352051
16235,4045.3283034450587
16236,4984.001499727042
16237,7353.014212542174
16238,4218.894360419304
16239,8101.526502838802
16240,6305.91141454751
16241,5705.795871105534
16242,7877.212085218609
16243,6518.2983931663575
16244,5756.648646328442
16245,5735.366202534136
16246,4627.161671622296
16247,6489.601581569827
16248,6541.900550013926
16249,6500.137496810097
16250,4477.889874966501
16251,3405.4723385573247
16252,7423.414340730522
16253,6539.103854193858
16254,5448.584683863194
16255,3453.599108566965
16256,6901.656070235579
