id,yield
15094,5910.002452461773
15095,6541.966472837562
15096,8174.538863547773
15097,7268.160393106193
15098,5817.685100667255
15099,5787.00601945536
15100,6166.131561142242
15101,7162.9749763429345
15102,5970.578227234949
15103,5850.900414966694
15104,6130.938117979701
15105,6859.125742443035
15106,4178.014602634892
15107,6484.418153330724
15108,7574.294107919068
15109,6048.130367159632
15110,8508.090406952582
15111,5623.359299342048
15112,6094.306337147038
15113,3979.7626390350033
15114,7352.6624218695915
15115,5887.803331013093
15116,6353.004640457074
15117,5407.445054119095
15118,7430.13581210941
15119,6775.539254361139
15120,7176.077414888706
15121,5779.873284069661
15122,7499.919363198903
15123,5480.02168531819
15124,5039.524037556026
15125,4611.891117091091
15126,5516.9545720478945
15127,5547.847431100017
15128,5343.815078818172
15129,5799.559975719269
15130,6272.435470507802
15131,3490.340701896471
15132,5746.194407861413
15133,6791.912689472306
15134,5004.47107428463
15135,5688.007778639917
15136,4850.0231264003405
15137,5885.061927967501
15138,6467.129175988621
15139,6588.738154320223
15140,6307.039198286191
15141,4233.875151386117
15142,5374.770686527756
15143,7199.298966973211
15144,5013.445944691206
15145,3194.5107181624294
15146,2094.9404359468945
15147,7359.792542361697
15148,6002.259236335262
15149,5788.291402205194
15150,8020.576182381046
15151,6788.695713466346
15152,5005.824388995992
15153,6504.00433250705
15154,7126.8120220295295
15155,7244.487748294153
15156,4128.813496212911
15157,7020.94691754588
15158,6981.484771414247
15159,7343.262823084007
15160,7206.996432351381
15161,7795.648773063519
15162,2363.074814365598
15163,4631.5816955914415
15164,7719.879762705204
15165,6457.734065082915
15166,6652.077402374814
15167,8098.356110536628
15168,4704.894351090246
15169,7679.5388671557785
15170,6692.412391212217
15171,7293.061056523762
15172,7233.647641427794
15173,4353.000976479181
15174,3767.610256526038
15175,7384.5646446435
15176,3469.4170427126182
15177,6282.307657196162
15178,6368.213963787362
15179,7618.159694615429
15180,5927.730682920619
15181,6546.923365449934
15182,6754.717689922543
15183,5327.665955730899
15184,5701.984508550151
15185,7660.250974232484
15186,6233.77946548605
15187,4064.496241649972
15188,5690.049335136468
15189,8420.047849225557
15190,4340.145530568003
15191,4825.063355128199
15192,4989.979546174945
15193,4325.50736222296
15194,5673.070718901743
15195,6552.338896327648
15196,7518.369511835026
15197,4623.228042746755
15198,5863.546998231445
15199,6199.952831297023
15200,5780.543592823921
15201,6728.149355426639
15202,7399.850733066808
15203,5657.356861167068
15204,5473.563848542355
15205,6042.130347332752
15206,6801.965669142301
15207,6851.645429922395
15208,3915.902922604945
15209,6520.903903890548
15210,7678.026869591715
15211,5310.088839817301
15212,4417.009008559211
15213,6064.328797347862
15214,4287.977122768064
15215,6498.681794477984
15216,7383.479731667786
15217,6975.629664875758
15218,4977.567535660892
15219,7680.5708260219635
15220,8064.413450306162
15221,7027.611662227101
15222,5536.520417653009
15223,7233.890652487989
15224,7869.866012847235
15225,5537.98780639558
15226,5300.775678191007
15227,6499.799781263294
15228,5898.522703303624
15229,5385.936044289804
15230,7440.958328299925
15231,5738.101827605298
15232,6580.053939203001
15233,7857.695747217891
15234,7297.301705939763
15235,3816.095851881775
15236,6174.56574053626
15237,7217.179519750147
15238,5345.434961040468
15239,4881.021871759857
15240,8000.931549172972
15241,5274.313455490708
15242,6609.482135795663
15243,6607.310299131404
15244,4041.232897718777
15245,5279.44138212325
15246,4870.496293287503
15247,7694.8204613349635
15248,5885.042439849172
15249,6384.078348099995
15250,7712.046597717821
15251,4706.7875102934095
15252,5795.811534342197
15253,7815.908847298315
15254,5928.190222787629
15255,6534.291868995375
15256,6952.946085738375
15257,4537.491764086588
15258,7079.542816269979
15259,4873.549843130899
15260,5468.357794149275
15261,3718.711463579454
15262,7197.230421099744
15263,4291.626317655425
15264,4858.953493432121
15265,5890.963419360568
15266,4364.20008942675
15267,4859.040666020343
15268,6190.878124771441
15269,8108.007262404198
15270,7425.467664211886
15271,6432.471745178346
15272,4764.560758236884
15273,6176.748946597931
15274,6803.753828408411
15275,7752.670936868162
15276,6595.0166223459
15277,5889.382433702555
15278,6375.702168384333
15279,8259.86758963847
15280,7292.507285220596
15281,6245.29143676968
15282,8070.345464907437
15283,6791.0300419840005
15284,5382.8165548840025
15285,7834.495937953846
15286,4375.281044461803
15287,5185.628661564803
15288,4302.089271455526
15289,6108.344220440293
15290,5066.135894808216
15291,5569.650632988783
15292,4300.00325034966
15293,7330.6520795352335
15294,5814.5775304205
15295,5851.259166898833
15296,6125.976382888499
15297,6269.5523266129
15298,4866.7205470641775
15299,5508.243155827957
15300,5771.313382191416
15301,6103.118303107002
15302,5996.192801758412
15303,7505.424618351176
15304,4267.3820381757705
15305,6815.415914091518
15306,7387.30482337884
15307,6476.032045433782
15308,5561.393571577993
15309,7822.855768184257
15310,7661.059903761852
15311,7213.665708484707
15312,6669.457587997975
15313,7591.448055462063
15314,6157.864056484198
15315,6877.5894849421675
15316,6377.516460636744
15317,7340.508990550057
15318,6179.678107088326
15319,7923.203725999783
15320,4655.70605095549
15321,5520.412753873413
15322,8290.439519446374
15323,7432.8089657525525
15324,6634.524166251476
15325,6613.546337319011
15326,6393.126754038734
15327,6613.030281748696
15328,6274.953416759703
15329,6216.667918077426
15330,7278.362737110418
15331,7271.989770891277
15332,5600.937822145503
15333,7103.689755231819
15334,4734.863172588164
15335,5500.217015847989
15336,6843.570495272899
15337,3651.6799510254446
15338,6088.8589226299855
15339,7505.58332440326
15340,7346.11777779917
15341,6106.3116060895945
15342,6440.9687478346605
15343,2511.521695432345
15344,5106.915529951717
15345,5184.071292579258
15346,5053.223867347231
15347,5444.9281618429395
15348,6866.554943838782
15349,3779.5154821200467
15350,7384.340986338782
15351,5312.981716101638
15352,6780.728457684173
15353,6690.121135538004
15354,4079.3889957117967
15355,7387.8335698196615
15356,3243.345923068532
15357,4779.4391670786
15358,4078.8181808832314
15359,6316.532311979468
15360,6589.842522765186
15361,6469.155568026068
15362,8172.682234005406
15363,4308.9034694133115
15364,7217.722283720331
15365,3154.5800595090723
15366,6994.576721380458
15367,4197.576367459878
15368,5303.250554742959
15369,7616.081191421269
15370,4710.690157369873
15371,5329.207926077381
15372,7365.932658916699
15373,4314.839614608593
15374,8023.875810137265
15375,5895.24918926529
15376,4973.822669074571
15377,5872.29889573054
15378,6896.999563872554
15379,6007.363088308094
15380,2312.8270615046313
15381,4779.517116059908
15382,3177.1409501637595
15383,7256.5242287400615
15384,4392.634223726322
15385,4073.330280799347
15386,6396.068936931396
15387,3290.1096847014983
15388,6848.387329807384
15389,5074.460648144477
15390,5278.9495210600035
15391,4230.605499036327
15392,6662.886078574381
15393,5759.212502829516
15394,5882.897193524277
15395,3759.53087636865
15396,6782.096925864881
15397,6015.96266247321
15398,7241.312937494973
15399,7322.371775556
15400,5198.030029212305
15401,6683.774026416917
15402,6402.174728309651
15403,7606.180487395359
15404,4112.049724146224
15405,4682.821806532539
15406,8267.458155467344
15407,5678.35153129516
15408,7584.392003475804
15409,5143.240555980788
15410,6287.079762211267
15411,5424.400214868301
15412,7605.217264908221
15413,5657.64756547056
15414,2855.052712705775
15415,8172.157345879972
15416,8175.811343964339
15417,5871.988566184338
15418,5567.281551355759
15419,7628.608356001045
15420,5755.051586766653
15421,5734.617955847164
15422,5433.269098289961
15423,6706.43509922232
15424,2962.1394488237247
15425,7224.8652167540795
15426,5806.786769651695
15427,7174.295577650385
15428,3438.3329620811637
15429,5384.90261153017
15430,6618.210318228073
15431,7650.208019154976
15432,5050.6594935082885
15433,7500.2276647956505
15434,7221.860530905776
15435,5060.994210003149
15436,6737.030955636624
15437,5393.158474995619
15438,6370.0279996598365
15439,5911.565705191976
15440,4298.898750168268
15441,4676.616066728285
15442,5974.072244280769
15443,4642.663082800731
15444,3354.2694418736
15445,7071.657747962433
15446,6753.256664962064
15447,8253.013885647897
15448,6666.502350534064
15449,4383.740934009325
15450,3120.1790134231596
15451,5609.035518932833
15452,6830.926881975579
15453,6831.543673215844
15454,6068.452471178766
15455,4535.816436943197
15456,5877.959420364261
15457,6188.32970128491
15458,5458.679807461122
15459,5207.443307248467
15460,6067.573172677212
15461,4583.1024287701175
15462,7374.8345442083355
15463,5240.842323318885
15464,5519.95927970068
15465,7556.896215258963
15466,6608.224090307391
15467,6883.721572769749
15468,6178.4470413151475
15469,7556.076212888519
15470,4666.417228123609
15471,6506.269479753473
15472,6749.943717873793
15473,6094.039934133863
15474,7013.585398518382
15475,7171.824461187845
15476,5848.502942861195
15477,7585.443910182733
15478,5601.244724611628
15479,8065.406711633743
15480,6074.960694930862
15481,6787.588481387558
15482,5996.292615115844
15483,5334.043162871017
15484,6025.339967955883
15485,5829.1269970517515
15486,5580.703369966922
15487,5926.064647564069
15488,7472.448228804596
15489,6081.006119238498
15490,7616.076167303279
15491,5488.012440687347
15492,6111.906552159251
15493,7169.011002571853
15494,7476.8433652501035
15495,5478.615086045326
15496,6877.580761629308
15497,5931.664507190986
15498,7967.571550150461
15499,7025.941035441935
15500,4007.3233957141338
15501,6787.397734269276
15502,6909.0481494299875
15503,7883.084979939997
15504,6070.303802705352
15505,3205.2843704573106
15506,7173.412370279707
15507,7619.502755411864
15508,8455.888860225095
15509,5376.079233872973
15510,6474.041232820035
15511,3216.4437679370476
15512,8032.680877197405
15513,6623.912286110736
15514,5074.36851857997
15515,3238.0060976819723
15516,8222.675699652606
15517,8060.053494690193
15518,7672.9752978243305
15519,4146.360382709432
15520,7388.291472917853
15521,5843.860883363256
15522,6076.951736458397
15523,7280.940623865159
15524,6186.631180202162
15525,5483.954194683658
15526,4813.106224461084
15527,5741.382213523889
15528,5827.892321466252
15529,6279.531858655813
15530,7579.1453532630785
15531,7655.701017648559
15532,6122.317834079555
15533,6694.405456900807
15534,6953.097398267048
15535,7380.586348283254
15536,7449.663899625164
15537,5030.750256253713
15538,4059.372610586568
15539,4718.484819524111
15540,7768.697093923415
15541,8078.143561590984
15542,6279.549590024953
15543,8023.419214436472
15544,4907.0956807961975
15545,4095.7517135081807
15546,5916.58046919137
15547,6131.051644141336
15548,7000.570565768087
15549,7063.4382295760515
15550,3582.4255939917657
15551,4960.96211588985
15552,3622.1306349060487
15553,8089.738326936495
15554,3284.882309906257
15555,2572.1141239555996
15556,6524.011411939012
15557,7343.425505172095
15558,7984.890005888376
15559,5096.357287085185
15560,7182.662693210525
15561,7135.142540743681
15562,6536.679873642296
15563,8267.075077564234
15564,6667.692577483607
15565,6839.832964177479
15566,7208.219182247823
15567,6659.604497534061
15568,6134.920014549198
15569,6774.997334277867
15570,6518.452527019509
15571,4821.752833589738
15572,7159.5556991892245
15573,6623.779922603402
15574,5382.70582208926
15575,6732.279155069321
15576,7341.4724819659505
15577,5244.19945864782
15578,6379.428605839698
15579,6996.947151363995
15580,6092.173040630315
15581,5441.993772655555
15582,3573.716720789523
15583,5054.587433056093
15584,3977.812902694216
15585,6464.518109190876
15586,5822.72060126011
15587,6166.724265719889
15588,7488.1737482558165
15589,5473.943083749065
15590,4666.035999500705
15591,7651.256584146489
15592,5070.4871654599865
15593,5249.602578851669
15594,6663.456200739076
15595,6340.168326393992
15596,7642.374507264293
15597,7776.62322687306
15598,5651.540953579416
15599,5935.5809388402195
15600,7291.051719151793
15601,4880.960354285305
15602,5789.525629626446
15603,4002.0674084172624
15604,6877.790595030768
15605,4628.734544022938
15606,6543.2386846416175
15607,5706.182988838374
15608,6778.318961436111
15609,8145.985596092193
15610,7581.441286290204
15611,5027.659938469239
15612,6313.432922458942
15613,5466.7803697312265
15614,6112.836382160183
15615,5292.221380800806
15616,4718.420713482562
15617,5741.269248667314
15618,6149.078723928994
15619,5352.583516769362
15620,7660.923837676618
15621,7653.102113313467
15622,5734.801712594514
15623,7762.926706133905
15624,6520.811154891494
15625,6416.452471357965
15626,6868.502270860042
15627,6690.776366795853
15628,6723.214458288461
15629,6860.34500677175
15630,6032.648005948909
15631,4491.7395404062
15632,6621.133742127256
15633,6180.218674237877
15634,8218.464518822662
15635,7130.7273702613575
15636,6898.784699722223
15637,7577.727090291544
15638,6117.940758357502
15639,6471.387468679219
15640,5386.5601604869225
15641,4109.271909526926
15642,5645.052018002171
15643,3597.1201047242434
15644,7583.1598569029065
15645,7085.912207024118
15646,6367.399783364593
15647,5708.44049175982
15648,2995.3119772227856
15649,5003.077207011026
15650,5393.858447231198
15651,7347.79586310584
15652,6379.9673201751875
15653,5245.344913637062
15654,7669.611554029137
15655,7387.992553586979
15656,6730.119812187409
15657,3949.7862152731873
15658,5110.496833483934
15659,6472.60241248611
15660,7175.637396799074
15661,7012.8082247233415
15662,4140.702914791669
15663,5797.793369218324
15664,4407.46073241437
15665,5351.408033864624
15666,4315.267383129433
15667,6390.235611715478
15668,4060.8554072863412
15669,6359.08168558642
15670,6407.347740084564
15671,2490.8861826753646
15672,6717.7730148275905
15673,3946.241105800289
15674,4968.585712305428
15675,5194.5039185146015
15676,7075.029697174224
15677,5890.413491391299
15678,8065.028884774296
15679,4684.0624457188815
15680,5891.650871448314
15681,6580.427291616461
15682,6380.764302827172
15683,5834.8543652670105
15684,4773.635181728174
15685,7611.614334204425
15686,6047.205636818604
15687,2171.6858041125597
15688,5116.8640013329605
15689,7421.203167288079
15690,6923.5616036447045
15691,6584.014507935973
15692,5898.450141251056
15693,6558.147192308755
15694,6141.622519410337
15695,3218.4224342779107
15696,6220.916588635344
15697,5621.3416748477475
15698,4303.045552839866
15699,4627.620018232227
15700,7688.356411018595
15701,4448.527147489997
15702,4598.692733429203
15703,7955.457622412378
15704,2481.2040640352757
15705,6316.545301016359
15706,5914.475232455063
15707,6127.504909654115
15708,6522.90201149676
15709,8041.773462418431
15710,6416.786109899447
15711,6655.0317819788515
15712,8046.628166606083
15713,5297.079120185612
15714,8084.323306799148
15715,3903.6955014746945
15716,6830.587849111809
15717,6457.206971336309
15718,6582.381102693112
15719,7599.2394279146865
15720,7594.385611397201
15721,6673.062837595806
15722,6954.049459502177
15723,5808.323860713527
15724,6584.9057257413215
15725,6933.137542332371
15726,6862.118506402905
15727,5861.272873580457
15728,6705.099033350391
15729,3727.4424357690186
15730,6323.828506640043
15731,7192.2184477270785
15732,3564.4669066643546
15733,4970.623139860262
15734,5281.401986848978
15735,6361.268011538442
15736,5916.05253533221
15737,6658.8277240679
15738,6928.666927948938
15739,4218.189209082939
15740,7409.197190872644
15741,4101.661015319163
15742,2517.5446529656497
15743,6886.215617406142
15744,5359.342678005078
15745,4630.38332386601
15746,7319.188395008172
15747,7596.881329524194
15748,6207.021745193103
15749,8652.157899785994
15750,7842.718689600956
15751,7850.419834850656
15752,8380.46573707474
15753,6818.2256607205
15754,3699.371029759287
15755,5253.4578414841
15756,2525.9331198570553
15757,7617.014051510948
15758,7066.818286881394
15759,5998.165066446105
15760,5283.815022045857
15761,6555.549658031097
15762,7481.591588225727
15763,4397.2883599666475
15764,6785.305033135616
15765,6062.360148084999
15766,4129.789190030157
15767,5888.301619540771
15768,7916.137114633975
15769,4133.625054584183
15770,7557.440007897272
15771,6378.287776825515
15772,7346.135824187551
15773,6636.003938348643
15774,7754.242281232512
15775,4659.275574618871
15776,6251.021766003451
15777,6772.74177448341
15778,7379.069340675917
15779,6009.778809307001
15780,4759.43368645097
15781,7643.147083586303
15782,2953.973919473443
15783,3960.847857059206
15784,4998.132353567988
15785,4847.861384135226
15786,6258.057969644827
15787,7173.589541292758
15788,6279.293051115887
15789,4865.227991881865
15790,6619.354668501233
15791,6362.532962860762
15792,6774.69523582131
15793,6458.253620290798
15794,7153.437846051719
15795,7452.360076147653
15796,4566.820938248625
15797,3634.2294889436935
15798,6546.490874976548
15799,7561.0650648802675
15800,4645.899263923369
15801,6842.777994458602
15802,6803.504415303035
15803,3203.338307760245
15804,8055.328964361929
15805,6412.713253717197
15806,7168.594096908047
15807,5120.446859371652
15808,7646.300730015079
15809,5981.230419136593
15810,7196.710527950977
15811,4867.4939776287765
15812,7582.412770350005
15813,8008.003058792109
15814,5507.968485906234
15815,6144.377499419705
15816,5495.798925167583
15817,6398.64548237657
15818,5931.059685824642
15819,7581.365350594305
15820,6243.55626531214
15821,5659.913086537496
15822,5804.318909089296
15823,6352.513680343666
15824,6762.922433443586
15825,4273.103832561939
15826,6583.222797122526
15827,6157.486786460582
15828,7026.8026691042605
15829,6891.098114345858
15830,5834.0835481459
15831,7285.22851231659
15832,7624.309346077346
15833,6792.121739762922
15834,6318.8279022512115
15835,5526.432173193511
15836,6569.3138867693215
15837,6197.356890258269
15838,8180.328090042534
15839,7819.561038658856
15840,7861.0676540253835
15841,6091.204325341347
15842,4782.76767306336
15843,8007.435865451642
15844,6071.046196560346
15845,7645.882204513887
15846,5768.079400967592
15847,6801.445636787972
15848,6722.508769911124
15849,6172.032954714796
15850,3362.543676526882
15851,7848.649783338833
15852,5589.714621924179
15853,6957.509181809994
15854,6863.662632007103
15855,7531.805204599965
15856,7628.167223664981
15857,5429.199424671628
15858,6396.686783582878
15859,6688.289356518069
15860,6450.446484146082
15861,6718.280885458292
15862,5980.189082768648
15863,6525.20728479101
15864,4119.75871474395
15865,5720.991354766114
15866,5674.984471707413
15867,5201.632866119755
15868,4912.928599368269
15869,6114.8641933429835
15870,6745.784381234217
15871,6412.060062281944
15872,4281.199291516703
15873,3662.349032152718
15874,6368.827832547
15875,6668.447890145503
15876,4657.110926609105
15877,4230.4907373324895
15878,6218.347798855642
15879,3905.299130204397
15880,6318.386826663637
15881,7718.092930621632
15882,5825.494855421013
15883,6143.511637323976
15884,6385.2923757523795
15885,7430.9386193069595
15886,5375.66168878302
15887,5325.354969834948
15888,7113.909686970952
15889,5924.990112325982
15890,6884.69409667089
15891,6103.898925933581
15892,7352.897459350967
15893,4100.985564040453
15894,6649.273667261766
15895,5472.750774645561
15896,6630.988727740462
15897,5933.226390985958
15898,7370.703417594478
15899,3800.6326181460863
15900,2150.253289396035
15901,6700.459740256084
15902,7896.9931806296645
15903,6659.370462974555
15904,7407.911479937671
15905,7512.90265852204
15906,6975.23432133927
15907,6568.513965453049
15908,7104.553887618372
15909,7396.491883120325
15910,6713.801002766699
15911,4159.336008262738
15912,5990.595921437847
15913,3716.00648474048
15914,7664.743513775629
15915,6165.200176907717
15916,6731.462384779696
15917,6553.744703095385
15918,5086.233529316296
15919,6065.885450881958
15920,3054.7058691107477
15921,5026.132833421196
15922,5044.227220939969
15923,5926.699312570887
15924,7469.031853104467
15925,6031.443070315397
15926,5874.625070028539
15927,7137.802851223904
15928,6143.873315726022
15929,8254.983213489384
15930,8075.009638749773
15931,5973.558494833024
15932,5075.7795373316785
15933,7897.918601113191
15934,4323.017374412328
15935,7679.618599709156
15936,8158.254877485406
15937,4018.762269297331
15938,4907.756865616688
15939,5300.24147117656
15940,3772.0973612420994
15941,7730.672140770192
15942,5650.298145591973
15943,6352.923217620812
15944,7532.109321964684
15945,6235.231929625213
15946,8170.9686266967
15947,7431.083773315449
15948,5926.360683372561
15949,6083.334039078964
15950,3969.8562712313155
15951,5690.671269499027
15952,5770.114003560272
15953,4620.644276290394
15954,5498.724073795923
15955,7199.927835578838
15956,5021.968317122326
15957,7237.584487428331
15958,6036.145120897606
15959,8108.71256797582
15960,5684.559637567266
15961,7094.721788070988
15962,6324.093408296566
15963,7400.694332083621
15964,5589.730956708536
15965,7033.187741609445
15966,8024.667265418264
15967,6496.477432056438
15968,6443.909859419903
15969,6167.467500298744
15970,6872.152182661926
15971,7592.667640647061
15972,6621.502413532422
15973,6396.492901433334
15974,4069.6923979790254
15975,6792.51173021983
15976,7321.266105144213
15977,4137.3113499471565
15978,6344.897560018376
15979,8030.500324662815
15980,6788.451376391576
15981,5881.96697117514
15982,4207.139371478997
15983,5844.423094770241
15984,6744.483734976233
15985,6659.227094253571
15986,7117.930143353892
15987,5600.947136548049
15988,4537.35838372087
15989,7677.077614571494
15990,7314.213696351515
15991,6518.172699828982
15992,6874.097281899629
15993,5586.994311101284
15994,6242.956203184429
15995,5800.73958259348
15996,6465.6233629946055
15997,4673.665238448605
15998,5049.435919408707
15999,6399.299125032227
16000,7205.125193783626
16001,4679.467356479152
16002,3882.942045990202
16003,5659.00288049079
16004,4625.053288891746
16005,6086.8696504952595
16006,3722.0475556387564
16007,7657.7937471186015
16008,5676.870555256338
16009,5067.444621167544
16010,4248.750606072031
16011,7509.411010873111
16012,5241.400003987159
16013,4259.1148367657315
16014,6630.270705192577
16015,6784.549106498052
16016,5648.819065187549
16017,5361.0955109596125
16018,7563.392458751847
16019,4649.937421164642
16020,3962.6177862337026
16021,2618.260876259742
16022,7323.003570215277
16023,8058.250564396751
16024,5196.90507616918
16025,6373.1215199764665
16026,7338.549386966228
16027,5690.401841183593
16028,5209.7116797104845
16029,5816.513098499784
16030,6675.179177063257
16031,3329.245332580728
16032,6634.217290103103
16033,5668.952321983268
16034,4317.338614311942
16035,6516.438116045916
16036,6708.644891536239
16037,4831.450384451186
16038,8084.817319400219
16039,5507.9607198805015
16040,6727.317137658217
16041,7019.7984098042425
16042,7565.165241730531
16043,6155.897920074244
16044,5102.9175745358325
16045,8127.013027907452
16046,5564.11285385571
16047,7066.229684592724
16048,6890.668885692122
16049,6276.760545952718
16050,7645.7302571076425
16051,6971.091935387388
16052,7503.2950118698855
16053,6899.921511379195
16054,6159.065176558963
16055,7402.025189946246
16056,5994.015516689253
16057,5580.189117469128
16058,6995.920190155921
16059,3740.049807659484
16060,7476.723459487223
16061,5417.8772667368985
16062,7395.302575596484
16063,2656.088371005655
16064,8139.3127158382395
16065,3381.7718329522113
16066,4489.604758759374
16067,6841.37027829222
16068,5407.827280134306
16069,4037.291293762737
16070,4903.124632172626
16071,3680.9312784591634
16072,6146.232690135316
16073,4883.969052960188
16074,7727.535963757428
16075,4975.095244554894
16076,5074.131216714582
16077,5005.144025508622
16078,6787.246326112795
16079,7701.150557816346
16080,6722.317513611603
16081,7462.379159715678
16082,6887.114780070964
16083,6458.103123160795
16084,5941.613428384305
16085,7472.757301003469
16086,5448.4766644401225
16087,4698.444709507746
16088,7104.470071249498
16089,7234.977107740105
16090,7674.617646347832
16091,5563.015848838972
16092,6126.133752999952
16093,3909.99248416911
16094,3193.995962850663
16095,3651.772682495315
16096,4672.99818657474
16097,4335.493479829363
16098,5970.933325258846
16099,5770.447593622075
16100,4271.4489088144865
16101,6384.963786135095
16102,6167.8849335079585
16103,4225.273873290156
16104,6899.157937875871
16105,6828.010049670465
16106,4228.823284614678
16107,5975.532255022908
16108,5025.646118303027
16109,6053.17608439248
16110,7329.365013263528
16111,6182.433786595125
16112,5773.197337056302
16113,6861.870901274211
16114,6159.457517056566
16115,8510.88799860797
16116,2338.0188484497958
16117,5741.576471222715
16118,6156.904937090841
16119,3917.256961374199
16120,5408.812802835338
16121,3233.8931866317917
16122,6072.509287102118
16123,8463.989329247408
16124,4269.717338131582
16125,5101.207713386245
16126,6710.841714786298
16127,5003.22008909485
16128,7449.636935335823
16129,5608.970755559118
16130,6082.933008895518
16131,5311.728714541607
16132,6649.777271170156
16133,5180.709792466555
16134,4825.793001318762
16135,6247.472802802828
16136,4611.3450798304575
16137,6328.58845108394
16138,4722.000703757199
16139,6672.454161770068
16140,6214.019238235379
16141,6946.127826317195
16142,7901.795792883333
16143,7325.738663576453
16144,4916.369975093631
16145,6552.634678825065
16146,7676.440006442411
16147,7856.216414750695
16148,7359.374262597137
16149,4983.231463255974
16150,5729.26997329917
16151,6440.028770136968
16152,7335.621228798714
16153,6781.513157711505
16154,6751.679159123092
16155,5231.529593471225
16156,6495.24150987153
16157,7195.759335400337
16158,7828.642861871406
16159,8138.714012639595
16160,6824.095315537657
16161,5173.566839697603
16162,6863.333301011727
16163,5181.570791162738
16164,4049.0912515485697
16165,3969.2623133301922
16166,3402.4880691901853
16167,5715.089930889498
16168,3034.904464854856
16169,6334.383796517905
16170,5485.6223538303775
16171,3999.155854399867
16172,7417.101355422769
16173,6484.3980493935715
16174,5483.015430632918
16175,4898.284066353807
16176,4523.44282141371
16177,4680.262233257003
16178,5782.5711609130285
16179,6104.715419305237
16180,6073.558256722372
16181,6755.498879919814
16182,5760.6771576369665
16183,5720.734700113497
16184,3084.954980759283
16185,7257.140937162289
16186,3444.053205409482
16187,6115.588349525701
16188,5672.146130898111
16189,7484.93082860524
16190,4691.519121865147
16191,8139.0390329621705
16192,7558.407616757519
16193,6248.571255931814
16194,7458.733862771134
16195,2895.1154618966534
16196,7987.032635077551
16197,6655.484481170449
16198,7458.869072377284
16199,4144.951555560718
16200,7342.450048803794
16201,6704.321663385097
16202,6745.086855662923
16203,6832.281815284901
16204,4051.6431901933674
16205,7553.464162939108
16206,6916.748778200359
16207,4664.297394396555
16208,6034.331228232079
16209,5110.508860132476
16210,7668.072039945227
16211,7068.635470206436
16212,7857.384344482773
16213,6804.984602660971
16214,5192.40699173598
16215,5332.656648783071
16216,6177.7609758638555
16217,5929.390642066672
16218,4651.056373140302
16219,4704.071232854629
16220,6788.221803787856
16221,6195.957211552948
16222,8462.281857052461
16223,6596.197896971627
16224,6410.4597512781575
16225,5849.833027676821
16226,6057.421116150607
16227,6423.5988137280965
16228,4010.457961334483
16229,6839.820998424444
16230,4073.3385689326306
16231,7497.908028355555
16232,7279.335123080618
16233,4977.073289378886
16234,6413.541986284977
16235,4045.3291941800244
16236,4984.002422405437
16237,7353.015100287191
16238,4218.892971961218
16239,8101.527508327583
16240,6305.91187326087
16241,5705.796181218632
16242,7877.210243741032
16243,6518.299406932972
16244,5756.6462176810865
16245,5735.366493340015
16246,4627.159079523809
16247,6489.5991805381
16248,6541.902328907671
16249,6500.138551778504
16250,4477.88806206265
16251,3405.4732864359717
16252,7423.415670352148
16253,6539.104708762806
16254,5448.5822881967215
16255,3453.597697628503
